wikidata_id,context_count,context_slice_ids,context_labels,citizenship_contexts,place_contexts,birth_place_contexts,name,birth_year,gender_category,occupation_labels,wikipedia_sitelink_count,missing_country_of_citizenship,low_evidence_affiliation,multi_context_type,notes
http://www.wikidata.org/entity/Q705830,2,france | germany,France | Germany,France,France | Germany,France,Jean-Baptiste Boyer d'Argens,1704,male,aristocrate | militaire | philosophe | traducteur ou traductrice | écrivain ou écrivaine,17,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q458975,2,france | germany,France | Germany,,France | Germany,Germany,Maria de Wurtemberg,1768,female,salonnier ou salonnière | écrivain ou écrivaine,17,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q449103,2,france | british,France | British,British,British | France,British,Elizabeth Cavendish,1758,female,aristocrate | écrivain ou écrivaine,16,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q964210,2,france | british,France | British,France,British | France,France,François Claude de Bouillé,1739,male,militaire | personnalité politique | écrivain ou écrivaine,16,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q741900,2,france | british,France | British,,British | France,France,Giuseppe Baretti,1719,male,critique littéraire | dramaturge | lexicographe | poète ou poétesse | traducteur ou traductrice | écrivain ou écrivaine,16,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q445005,2,france | british,France | British,British,British | France,British,Grace Elliott,1754,female,autobiographe | écrivain ou écrivaine,16,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1038496,2,france | germany,France | Germany,,France | Germany,,Carl Gustaf Tessin,1695,male,collectionneur ou collectionneuse d'œuvres d'art | diplomate | personnalité politique | écrivain ou écrivaine,16,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q63985,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Friedrich von Hagedorn,1708,male,juriste-poète | poète ou poétesse | écrivain ou écrivaine,15,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1986170,2,france | british,France | British,,British | France,France,Nicola Francesco Haym,1678,male,bibliographe | compositeur ou compositrice | concepteur de chaussures | librettiste | numismate | scénariste | violoncelliste,14,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1373167,2,france | germany,France | Germany,,France | Germany,Germany,Aleksander Benedykt Sobieski,1677,male,aristocrate | poète ou poétesse,14,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q62880,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Heinrich Leopold Wagner,1747,male,dramaturge | juriste-poète | poète ou poétesse | écrivain ou écrivaine,14,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q5454,2,france | germany,France | Germany,,France | Germany,France,Isabella Teotochi Albrizzi,1760,female,aristocrate | salonnier ou salonnière | écrivain ou écrivaine,14,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1285032,2,france | germany,France | Germany,,France | Germany,Germany,Janko Drašković,1770,male,colonel | enseigne | national revival activist | officier | personnalité politique | poète ou poétesse | écrivain ou écrivaine,14,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q86167,2,france | germany,France | Germany,,France | Germany,Germany,Therese Huber,1764,female,journaliste | écrivain ou écrivaine | éditeur associé | éditeur ou éditrice,14,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q64489,2,france | germany,France | Germany,Germany,France | Germany,Germany,Wilhelm Heinse,1746,male,bibliothécaire | historien ou historienne de l'art | juriste-poète | traducteur ou traductrice | écrivain ou écrivaine | érudit,14,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1063958,2,france | british,France | British,British,British | France,British,Charles Churchill,1731,male,poète ou poétesse | écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1508116,2,france | british,France | British,France,British | France,France,George Psalmanazar,1679,male,écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q525710,2,france | british,France | British,British,British | France,British,Helen Maria Williams,1759,female,poète ou poétesse | romancier ou romancière | traducteur ou traductrice | écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3632356,2,france | british,France | British,British,British | France,British,John Gilchrist,1759,male,banquier | chirurgien ou chirurgienne | lexicographe | linguiste | écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1308730,2,france | british,France | British,British,British | France,France,Thomas Hope,1769,male,architecte | archéologue | artiste peintre | collectionneur ou collectionneuse d'œuvres d'art | concepteur ou conceptrice de meubles | entrepreneur ou entrepreneuse | mécène | romancier ou romancière | écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q464027,2,france | germany,France | Germany,France | Germany,France | Germany,France | Germany,Frédérique Brion,1752,female,écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1232500,2,france | germany,France | Germany,,France | Germany,France | Germany,Gasparo Gozzi,1713,male,critique | critique littéraire | dramaturge | journaliste | prosateur ou prosatrice | écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1394267,2,france | germany,France | Germany,,France | Germany,Germany,Ignjat Đurđević,1675,male,astronome | biographe | enseignant ou enseignante | linguiste | poète ou poétesse | théologien ou théologienne | traducteur ou traductrice | écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q65260,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Johann Lorenz von Mosheim,1693,male,historien ou historienne | philosophe | professeur d'université | théologien ou théologienne | écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q77275,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Johann Nikolaus Götz,1721,male,poète ou poétesse | traducteur ou traductrice | écrivain ou écrivaine,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1336002,2,france | germany,France | Germany,France,France | Germany,France,Marie-Gabriel-Florent-Auguste de Choiseul-Gouffier,1752,male,archéologue | diplomate | personnalité politique | écrivain ou écrivaine | érudit classique,13,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q536003,2,france | british,France | British,British,British | France,British,Edward Dodwell,1767,male,archéologue | artiste peintre | dessinateur ou dessinatrice | écrivain ou écrivaine,12,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q77488,2,france | germany,France | Germany,,France | Germany,,Heinrich Wilhelm von Gerstenberg,1737,male,critique littéraire | dramaturge | poète ou poétesse | écrivain ou écrivaine,12,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1152092,2,france | germany,France | Germany,,France | Germany,France | Germany,Saverio Bettinelli,1718,male,critique littéraire | philosophe | poète ou poétesse | écrivain ou écrivaine,12,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3504610,2,france | germany,France | Germany,,France | Germany,France | Germany,Vincenzo Dandolo,1758,male,agronome | chimiste | médecin | personnalité politique | écrivain ou écrivaine,12,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1617267,2,france | british,France | British,British,British | France,British,Alban Butler,1710,male,hagiographe | prêtre catholique | théologien ou théologienne,11,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q898147,2,france | british,France | British,British,British | France,France,George Colman l'Ancien,1732,male,directeur ou directrice de théâtre | dramaturge | poète ou poétesse | écrivain ou écrivaine,11,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
