wikidata_id,name,candidate_affiliation_count,best_candidate_affiliation,top_candidate_affiliations,top_checked_box_count,second_checked_box_count,top_score_share,top_candidate_tie_count,affiliation_review_status
http://www.wikidata.org/entity/Q97066220,Pasquale Cayro,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q135196424,Pasquale Massi,1,French,French,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q23309414,Pasquale Mililotti,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q30301505,Pasquale de Mattei,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q7145233,Patri Fidiel,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2457311,Patrice Beaucourt de Noortvelde,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q1057041,Patrick Brydone,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q2057607,Patrick Gass,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q311885,Patrick Henry,1,Anglophone,Anglophone,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q18674299,Patrick Ker,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4902546,Patrick Murdoch,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q7147395,Patrick O'Kelly,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q11940565,Pau Puig,1,Catalan,Catalan,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q7149037,Paul Allen,1,Anglophone,Anglophone,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q117772768,Paul Amsinck,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55885771,Paul August Schrader,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q109854135,Paul Augustin Olivier Mahon,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q110818888,Paul Baret,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q20974902,Paul Danchel Bast,1,Danish,Danish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q90889,Paul Daniel Longolius,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q3371054,Paul Desforges-Maillard,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q94526766,Paul Ferdinand Václavík,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2683910,Paul François Roos,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q28839338,Paul Gentilhomme,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q87025,Paul Gottlieb Werlhof,1,Germany,Germany,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2060106,Paul Henggeler,2,,German | Swiss,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q7104,Paul Henri Thiry d’Holbach,4,,French | German,2,2,0.6667,2,mixed_top_score
http://www.wikidata.org/entity/Q18674305,Paul Hiffernan,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1472826,Paul Iorgovici,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1624498,Paul Jakob Rudnick,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q61929,Paul Johann Anselm von Feuerbach,1,German,German,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q97696,Paul Josef von Riegger,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2060812,Paul Louis Landois,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q94923154,Paul Richard Dellau,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1231384,Paul Rudolf Gottschling,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q94831137,Paul Schleusner,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q61200010,Paul Sramko,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2062624,Paul Strick van Linschoten,2,Dutch,Dutch,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q11813733,Paul Tremo,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q114260,Paul Weidmann,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q94896039,Paul Weiss,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q16859638,Paul Whitehead,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q3370222,Paul-Alexandre Dulard,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q3370297,Paul-Gédéon Joly de Maïzeroy,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q136511099,Paul-Jean-Baptiste Doray de Longrais,1,France,France,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q18398397,Paul-Joseph Vallet,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q1393399,Paul-Louis Courier,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q18011903,Paul-Louis de Bauclair,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q3370368,Paul-Philippe Gudin de La Brenellerie,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q134378328,Paula da Graça,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q55122229,Paulin Erdt,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q3372763,Pauline de Beaumont,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q15631374,Pauline de Meulan,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q7155106,"Pauline de Tourzel, comtesse de Béarn",2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q9560007,Paulino António Cabral,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q2064205,Paulus Chevallier,1,Dutch,Dutch,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q94517251,Paulus Georgi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q60659945,Pavel Franc Klapše,2,,German | Slovene,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q18275310,Pavel Gagarine,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q28054744,Pavel Gaydadzhiyski,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4141433,Pavel Golenishchev-Kutuzov,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4491632,Pavel Ivanovitch Fonvizine,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q12773496,Pavel Jacobei,2,,German | Slovak,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q12798427,Pavel Knobl,3,,Austrian/Habsburg | Germany | Slovene,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q15720316,Pavel Levashov,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q13538097,Pavel Michalko,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4341265,Pavel Onufriev Li︠u︡bopytnyĭ,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4076112,Pavel Petrovich Bakunin,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q2393378,Pavel Potemkin,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q13538101,Pavel Simonides,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q15075234,Pavel Sumarokov,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q107131640,Pavel Teslak,2,,German | Slovak,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q4081870,Pavlo Pavlovič Bìlec'kij-Nosenko,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q12773569,Pavol Severini,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q11814092,Pawel Hulewicz,1,Polish,Polish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q61055853,Paweł Redecki,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q552756,Païssii de Hilendar,1,Ottoman,Ottoman,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q18387252,Paškal Jukić,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q7157789,Peadar Ó Doirnín,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q12331124,Peder Blicher Olsen,1,Danish,Danish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q12331129,Peder Christopher Stenersen,1,Danish,Danish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12331154,Peder Horrebow Haste,1,Danish,Danish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5818629,Peder Jacobsen Hygom,1,Danish,Danish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12331164,Peder Kofod Trojel,1,Danish,Danish,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q12331166,Peder Kraft,1,Danish,Danish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q12331174,Peder Magnus Trojel,1,Danish,Danish,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q12331194,Peder Rosenstand-Goiske,1,Danish,Danish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q17125727,Peder Saxtorph,1,Danish,Danish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q60418547,Peder Topp Wandall,1,Danish,Danish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q136149240,Pedro Almeida Jiménez,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55229419,Pedro Alonso O'Crouley,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1515561,Pedro Antonio Correia Garção,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q125934230,Pedro Antonio Echave y Rojas,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12397386,Pedro Antonio Sánchez Vaamonde,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q12265664,Pedro Astarloa,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q4890107,Pedro Añibarro,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q11940705,Pedro Barrutia,2,,Basque | Spanish,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q6068415,Pedro Canel Acevedo,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q43378756,Pedro Enguera,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q7159564,Pedro Estala,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q9057462,Pedro González de Ulloa,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q113660786,Pedro Jose Aldazabal Murgia,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2066626,Pedro Manuel do Soveral,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5475621,Pedro María Olive,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q7159802,Pedro Montengón,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q636533,Pedro Rodríguez de Campomanes,2,,Portuguese | Spanish,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q94933568,Pedro Salvador Carmona,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q6070139,Pedro Scotti de Agóiz,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q106207911,Pedro de Rojas y Guzmán,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q3898736,Pedru Pisurzi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q135451097,Pehlivan İbrahim Paşa,3,Ottoman,Ottoman,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q115793951,Pehr Adolf Ahlbom,1,Swedish,Swedish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q5602818,Pehr Carlskiöld,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q55048378,Pehr Högström,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q351981,Pehr Hörberg,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5821261,Pehr Johan Höppener,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q17381238,Pehr Juslén,1,Swedish,Swedish,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q5928983,Pehr Kölmark,1,Swedish,Swedish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q109858309,Pehr Schissler,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q6212680,Pehr Tollesson,1,Swedish,Swedish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q55560353,Pelageâ Velʹâševa-Volynceva,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q106791543,Pelden Tashi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q21554803,Pellegra Bongiovanni,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q15693385,Pellegrino Gaudenzi,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q109877061,Pellegrino Roni,1,Italian,Italian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q23927553,Pellegrino Salandri,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q106795597,Pema Choephel,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q106790301,Pema Kundrol Namgyel,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q106794673,Pema Rinchen,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q7162560,Penelope Aubin,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q11069938,Peng Duanshu,1,China,China,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q11069261,Pengchong Zhang,1,China,China,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q5767987,Per Adolf Granberg,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5711133,Per Enbom,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6020735,Per Olof Nyström,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5561282,Per Olof von Asp,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q7167152,Percival Stockdale,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q85515575,Pere Bes i Labet,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q21932474,Pere Font,2,,Catalan | Spanish,2,2,0.6667,2,mixed_top_score
http://www.wikidata.org/entity/Q19301496,Pere Gatell Carnicer,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q85953963,Pere Picó i Rius,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q7167783,Peregrine Bingham the elder,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q7167787,Peregrine Branwhite,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q7169388,Pernando Amezketarra,2,,Basque | Spanish,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q12639570,Petar Bašić,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q523458,Petar I Petrović-Njegoš,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4224650,Petar Knežević,1,Croatian,Croatian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12639603,Petar Stanković,2,Italian,Italian,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q61053335,Peter Anton Codelli,2,,Austrian/Habsburg | Italian,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q7172746,Peter Beckford,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q42181,Peter Berke,2,Croatian,Croatian,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q94506620,Peter Berti,1,Italian,Italian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q20980073,Peter Breis,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q96202990,Peter Bryant,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q4508411,Peter Chelishchev,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q18546720,Peter Coxe,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q94870795,Peter Denis,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55091417,Peter Dobell,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q16403032,Peter Ernst von Keyserling,2,,German | Russian,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2074904,Peter Florenz Weddigen,2,German,German,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q108814705,Peter Gottlieb Lindemayr,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1588059,Peter Irving,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q55900793,Peter Iwanowitsch Sokolow,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q16064989,Peter Jochims,2,,Danish | German,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q13130737,Peter Jones,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q55894219,Peter Kleen,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2080989,Peter Laurentius Wockenfuss,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q18674322,Peter Le Fanu,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q94506612,Peter Ludwig Grossi,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1161547,Peter Madáč,2,,Hungarian | Slovak,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2073752,Peter Manteuffel,3,,Estonian | German | Russian,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q18733838,Peter Markham,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q62091338,Peter Markoe,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q95321063,Peter Moritz Brahm,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q18576819,Peter Newby,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q95224674,Peter Pastor,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q113676227,Peter Paul Staudacher,2,German,German,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q7176329,Peter Pavel Glavar,8,,Croatian | French | German | Germany | Greek | Italian | Slovene | Spanish,1,1,0.5,8,mixed_top_score
http://www.wikidata.org/entity/Q18757017,Peter Payne,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q3376806,Peter Philipp Wolf,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q4364258,Peter Plavilschikov,1,Russian,Russian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q94692959,Peter Pollinger,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2077624,Peter Prosch,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12331715,Peter Schiønning,1,Danish,Danish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q15831712,Peter Schmid,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q24878892,Peter Sohm,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55901091,Peter Stephanowitsch Walujew,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q16650512,Peter Twist,1,Swedish,Swedish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q3430083,Peter Uldall,1,Danish,Danish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q7177553,Peter Walkden,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q7177696,Peter Whitmer,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q18957787,Peter Wilhelm Hensler,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q18674333,Peter Williams,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q18917233,Peter Williams,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55914550,Peter Wokaun von Wokaunius,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q7177953,Peter van der Bosch,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q124459946,Petr Khomyakov,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q124459915,Petr Solovʹyev,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q55900983,Petr Stepan Molčanov,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q124459922,Petr Terlikov,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q124459933,Petr Turgenev,1,Russian,Russian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q117705643,Petr Zharkov,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12868091,Petre Laradze,1,Russian,Russian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q20031877,Petronella Cornelia van Alphen,1,Dutch,Dutch,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4982887,Petronella Johanna de Timmerman,1,Dutch,Dutch,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q2142140,Petronella Moens,1,Dutch,Dutch,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q20509244,Petros Aġamalean-Berdowmeanc̕,1,Armenian,Armenian,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12882527,Petros Katsaitis,1,Greek,Greek,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q2080887,Petrus Abresch,1,Dutch,Dutch,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q55874940,Petrus Anthonius de Huybert van Cruiningen,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q111008520,Petrus Blieck,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q47510247,Petrus Gaslander,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1877878,Petrus Hofstede,1,Dutch,Dutch,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q115832842,Petrus Josephus Deré,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q106959493,Petrus Lievens Kersteman,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q7179214,Petrus Loosjes,1,Dutch,Dutch,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q16650220,Petrus Roos,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q116255,Petrus Vander Borcht,1,Low Countries,Low Countries,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q55317186,Petrus de Wacker van Zon,1,Dutch,Dutch,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q26240116,Petter Johan Fischerström,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1033812,Phan Huy Ích,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q10805025,Phan-huy-Ôn,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q7180639,Phanuel Bacon,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q17986586,Phebe Folger Coleman,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q7181159,Phebe Gibbes,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q17455133,Philemon Klein,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q43293277,Philibert Delmotte,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q21401576,Philibert Rozet,2,,France | French,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q7183137,Philip Ashton,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q20734147,Philip Dafydd,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2718478,Philip Doddridge,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q13157665,Philip Fitzgibbon,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q337613,Philip Francis,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q1353873,Philip Freneau,1,Anglophone,Anglophone,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q3901453,Philip Frowde,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q18674345,Philip Luckombe,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q104870040,Philip Moore,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q18674348,Philip Parsons,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q18811161,Philip Rosenhagen,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q332487,Philip Stanhope,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q951679,Philip Thicknesse,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q6372769,Philip Vickers Fithian,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2748263,Philip Wharton,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q3379102,Philip Zweerts,1,Dutch,Dutch,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q94821626,Philipp Anton Reichlin-Meldegg,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1669301,Philipp Anton Sigmund Bibra,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2086588,Philipp Benitius Mayr,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q55852621,Philipp Bernhard Horstmann,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2086115,Philipp Christian Ribbentrop,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q111671354,Philipp Christoph Gratianus,0,,,0,0,,0,no_mapped_affiliation
